,nodes,edges,vocs
0,21.0,66.0,1.0
20,27.0,87.0,1.0
12,27.0,77.0,1.0
34,27.0,77.0,1.0
35,28.0,95.0,1.0
68,29.0,93.0,1.0
11,30.0,99.0,1.0
24,32.0,138.0,1.0
69,35.0,124.0,1.0
17,35.0,130.0,1.0
45,36.0,133.0,1.0
33,37.0,149.0,1.0
40,41.0,150.0,1.0
4,46.0,178.0,1.0
38,49.0,208.0,1.0
42,52.0,191.0,1.0
50,56.0,222.0,1.0
10,67.0,282.0,1.0
57,69.0,316.0,1.0
41,76.0,352.0,1.0
53,84.0,384.0,1.0
23,88.0,404.0,1.0
63,89.0,475.0,1.0
60,100.0,453.0,1.0
9,101.0,492.0,1.0
21,104.0,526.0,1.0
44,105.0,524.0,1.0
6,106.0,506.0,1.0
54,110.0,557.0,1.0
25,116.0,545.0,1.0
47,116.0,521.0,1.0
16,123.0,592.0,1.0
32,125.0,623.0,1.0
39,129.0,662.0,1.0
52,138.0,693.0,1.0
1,148.0,741.0,1.0
55,157.0,764.0,1.0
64,157.0,797.0,1.0
48,164.0,816.0,1.0
13,168.0,862.0,1.0
5,174.0,858.0,1.0
65,179.0,911.0,1.0
59,186.0,968.0,1.0
62,191.0,979.0,1.0
56,192.0,969.0,1.0
58,193.0,957.0,1.0
18,200.0,1011.0,1.0
51,233.0,1196.0,1.0
31,244.0,1210.0,1.0
26,263.0,1288.0,1.0
30,264.0,1365.0,1.0
27,277.0,1403.0,1.0
8,290.0,1484.0,1.0
28,290.0,1469.0,1.0
15,291.0,1459.0,1.0
49,301.0,1512.0,1.0
43,310.0,1590.0,1.0
67,313.0,1482.0,1.0
22,326.0,1671.0,1.0
66,337.0,1707.0,1.0
37,353.0,1777.0,1.0
2,374.0,1941.0,1.0
61,377.0,1894.0,1.0
7,408.0,2080.0,1.0
36,412.0,1967.0,1.0
3,417.0,2098.0,1.0
14,433.0,2204.0,1.0
46,447.0,2340.0,1.0
29,599.0,2804.0,1.0
19,721.0,3818.0,1.0
