,transivity,density,nodes
14033,0.00343439195392,0.000852192728943,5832.0
13986,0.00343439195392,0.000852192728943,5832.0
13985,0.00343439195392,0.000852192728943,5832.0
13887,0.00343439195392,0.000852192728943,5832.0
13854,0.00343439195392,0.000852192728943,5832.0
14021,0.00343439195392,0.000852192728943,5832.0
13962,0.00343439195392,0.000852192728943,5832.0
13956,0.00343439195392,0.000852192728943,5832.0
13948,0.00343439195392,0.000852192728943,5832.0
13928,0.00343439195392,0.000852192728943,5832.0
13921,0.00343439195392,0.000852192728943,5832.0
13920,0.00343439195392,0.000852192728943,5832.0
13918,0.00343439195392,0.000852192728943,5832.0
13910,0.00343439195392,0.000852192728943,5832.0
13777,0.00343439195392,0.000852192728943,5832.0
13987,0.00343439195392,0.000852192728943,5832.0
14022,0.00343439195392,0.000852192728943,5832.0
14075,0.00343439195392,0.000852192728943,5832.0
13981,0.00343439195392,0.000852192728943,5832.0
14049,0.00343439195392,0.000852192728943,5832.0
14051,0.00343439195392,0.000852192728943,5832.0
14052,0.00343439195392,0.000852192728943,5832.0
13644,0.00343439195392,0.000852192728943,5832.0
14056,0.00343439195392,0.000852192728943,5832.0
14034,0.00343439195392,0.000852192728943,5832.0
14044,0.00343439195392,0.000852192728943,5832.0
14059,0.00343439195392,0.000852192728943,5832.0
14060,0.00343439195392,0.000852192728943,5832.0
14031,0.00343439195392,0.000852192728943,5832.0
14030,0.00343439195392,0.000852192728943,5832.0
13977,0.00343439195392,0.000852192728943,5832.0
14025,0.00343439195392,0.000852192728943,5832.0
13997,0.00343439195392,0.000852192728943,5832.0
14009,0.00343439195392,0.000852192728943,5832.0
13996,0.00343439195392,0.000852192728943,5832.0
14048,0.00343439195392,0.000852192728943,5832.0
14069,0.00343439195392,0.000852192728943,5832.0
14062,0.00343439195392,0.000852192728943,5832.0
14027,0.00343439195392,0.000852192728943,5832.0
14073,0.00343439195392,0.000852192728943,5832.0
13991,0.00343439195392,0.000852192728943,5832.0
14066,0.00343439195392,0.000852192728943,5832.0
14019,0.00343439195392,0.000852192728943,5832.0
14008,0.00343439195392,0.000852192728943,5832.0
14004,0.00343439195392,0.000852192728943,5832.0
14003,0.00343439195392,0.000852192728943,5832.0
13677,0.00343439195392,0.000852192728943,5832.0
13988,0.00343439195392,0.000852192728943,5832.0
13994,0.00343439195392,0.000852192728943,5832.0
13828,0.00343439195392,0.000852192728943,5832.0
14002,0.00343439195392,0.000852192728943,5832.0
13880,0.00343443277681,0.000852249745769,5831.0
14055,0.00343443277681,0.000852249745769,5831.0
13629,0.00343443277681,0.000852249745769,5831.0
14057,0.00343443277681,0.000852249745769,5831.0
13579,0.00343452171607,0.000852249745769,5831.0
13877,0.00343392635687,0.000852308578418,5831.0
14046,0.00343392635687,0.000852308578418,5831.0
14018,0.00343591298163,0.000852337994742,5831.0
13840,0.00343448684511,0.000852367411066,5831.0
13739,0.00343448684511,0.000852367411066,5831.0
13950,0.00343448684511,0.000852367411066,5831.0
13976,0.00343448684511,0.000852367411066,5831.0
14054,0.00343448684511,0.000852367411066,5831.0
14072,0.00343448684511,0.000852367411066,5831.0
13748,0.00343448684511,0.000852367411066,5831.0
13866,0.00343408651052,0.000852367411066,5831.0
13983,0.00343408651052,0.000852367411066,5831.0
13951,0.00343408651052,0.000852367411066,5831.0
13982,0.00343406250468,0.000852396827391,5831.0
13684,0.00343406250468,0.000852396827391,5831.0
13790,0.00343406250468,0.000852396827391,5831.0
14064,0.00343423523167,0.000852426243715,5831.0
13924,0.00343423523167,0.000852426243715,5831.0
14068,0.00343439366878,0.000852455660039,5831.0
14015,0.00343439767011,0.000852455660039,5831.0
14000,0.00343439767011,0.000852455660039,5831.0
13884,0.00343439709849,0.000852455660039,5831.0
13958,0.00343439767011,0.000852455660039,5831.0
13970,0.00343439652687,0.000852455660039,5831.0
13738,0.00343439366878,0.000852455660039,5831.0
14039,0.00343439366878,0.000852455660039,5831.0
14032,0.00343439366878,0.000852455660039,5831.0
13570,0.00343439652687,0.000852455660039,5831.0
13521,0.00343393150079,0.000852571589324,5830.0
13904,0.00343449198996,0.000852630442158,5830.0
13847,0.00343406822033,0.000852659868576,5830.0
13753,0.00343423694645,0.000852689294993,5830.0
13285,0.00343410903163,0.000852716984505,5829.0
13703,0.00343437013301,0.00085274642102,5829.0
13017,0.00343576072681,0.000852834730567,5829.0
13995,0.00343628150626,0.000852860640044,5827.0
13403,0.00343600257825,0.000852862429282,5828.0
13911,0.00343729966032,0.000852888266156,5826.0
13759,0.00343869375342,0.000852976666681,5826.0
13588,0.00343402809507,0.000853009662378,5828.0
13941,0.00343554301415,0.000853009662378,5828.0
13817,0.00343607773236,0.000853035600365,5826.0
13942,0.00343607773236,0.000853035600365,5826.0
14036,0.00343607773236,0.000853035600365,5826.0
13993,0.00343607773236,0.000853035600365,5826.0
13965,0.00343607773236,0.000853035600365,5826.0
13903,0.00343607773236,0.000853035600365,5826.0
13367,0.00343419168291,0.000853068555616,5828.0
13683,0.00343628666049,0.00085312400089,5826.0
13432,0.00343624761394,0.000853149834023,5824.0
13781,0.00343654928708,0.00085318115361,5825.0
13778,0.00343602594487,0.00085318466405,5827.0
13343,0.00343670850735,0.000853210630571,5825.0
13673,0.00343811124595,0.000853212401415,5826.0
13563,0.00343659419143,0.000853330268782,5826.0
13906,0.00343848012751,0.000853383917517,5823.0
13989,0.00343848012751,0.000853383917517,5823.0
13578,0.00343848471959,0.000853647618866,5822.0
13802,0.00343852638685,0.000853704828648,5821.0
13974,0.00343833973569,0.000853737884093,5823.0
13893,0.0034382132872,0.000853795155613,5822.0
13678,0.00343931441626,0.000853795155613,5822.0
13633,0.00343931441626,0.000853795155613,5822.0
13561,0.00343931441626,0.000853795155613,5822.0
13901,0.00343931441626,0.000853795155613,5822.0
14043,0.00343931441626,0.000853795155613,5822.0
14014,0.00343563864714,0.000853796878522,5823.0
13896,0.00343563864714,0.000853796878522,5823.0
13558,0.00343808446435,0.000853826375737,5823.0
14007,0.00343808446435,0.000853826375737,5823.0
13919,0.00343808446435,0.000853826375737,5823.0
14029,0.00343741275206,0.000853855872951,5823.0
13927,0.00343741275206,0.000853855872951,5823.0
13319,0.00343729404419,0.000853855872951,5823.0
14020,0.00344042143198,0.000853909665517,5820.0
13883,0.00344042143198,0.000853909665517,5820.0
13978,0.00344042143198,0.000853909665517,5820.0
13491,0.00344042143198,0.000853909665517,5820.0
13794,0.00343745374389,0.000853913185011,5822.0
12999,0.00343570763616,0.000853916498236,5824.0
