A continuation ics file,,,
,,,
Index,Species,Constrain,base
continue,CARB30,0,2.909518344466518e-11
continue,CARB18,0,4.724333539728899e-12
continue,HO2NO2,0,1.6953617241522653e-13
continue,HOC2H4NO3,0,1.212895625586135e-13
continue,IC3H7OOH,0,8.622404945701391e-11
continue,C2H5CO3H,0,1.3578586259689912e-10
continue,C2H5OOH,0,6.705695319415351e-10
continue,CH3CO3H,0,2.885317129562212e-09
continue,NRN12OOH,0,1.1260564382117846e-14
continue,NRN6OOH,0,2.62885055746601e-15
continue,NRTN28OOH,0,1.2841508932091468e-11
continue,NRU14OOH,0,1.7748721704589506e-15
continue,NRUA20OOH,0,3.7738032099734756e-14
continue,RA16BOOH,0,2.7866662927391775e-11
continue,RI11OOH,0,1.0695447091567897e-10
continue,RN10OOH,0,1.9602858822676423e-10
continue,RN11OOH,0,1.1311289034219748e-10
continue,RN12NO3,0,1.4709117491882998e-13
continue,RN37OOH,0,7.552378996119683e-11
continue,RN9NO3,0,5.625004294280166e-13
continue,RTN24OOH,0,9.41682439457535e-11
continue,RTN25OOH,0,2.357062732132492e-10
continue,RTN26OOH,0,5.794906032756971e-11
continue,RTN28NO3,0,1.859732798667911e-12
continue,RTN28OOH,0,1.1825697590909642e-10
continue,PROPACID,0,6.781229417241431e-12
continue,DHCARB9,0,5.505624846696781e-12
continue,C2H5NO3,0,8.569243053175792e-13
continue,CARB20,0,5.779245470994776e-11
continue,CH3OOH,0,1.0275878964698443e-08
continue,CARB23,0,4.408325564439807e-11
continue,CARB26,0,1.2818890269955765e-10
continue,NRI12OOH,0,7.844599450196662e-13
continue,NRN15OOH,0,4.717958449154807e-17
continue,NRN9OOH,0,1.5947782037543035e-13
continue,H2O2,0,3.899729364539892e-11
continue,NRU12OOH,0,1.1689852534642037e-13
continue,HOC2H4OOH,0,2.0165416397274302e-10
continue,CARB29,0,1.3096614075924614e-10
continue,CCARB12,0,5.155500497476386e-13
continue,RA13OOH,0,7.389900264754717e-13
continue,RA16OOH,0,2.150094897949823e-11
continue,RI12NO3,0,1.7980148199996499e-13
continue,RI12OOH,0,2.6078840280765024e-10
continue,RI13OOH,0,1.3567557143708288e-10
continue,RI14OOH,0,1.2636360225103306e-13
continue,RN10NO3,0,4.865908423464123e-13
continue,HOCH2CO3H,0,4.332108596595825e-11
continue,RN12OOH,0,2.3808474172753967e-11
continue,RN15NO3,0,5.716238739617168e-14
continue,RN17OOH,0,1.7601933440657224e-10
continue,RN18NO3,0,2.0191933941342247e-13
continue,RN21NO3,0,1.686635334219414e-14
continue,RN23OOH,0,1.0897032700169277e-11
continue,RN24NO3,0,3.4393966464447706e-14
continue,RN27NO3,0,6.333859795375374e-14
continue,RN29OOH,0,3.809123031681622e-11
continue,RN30NO3,0,8.840161377224539e-14
continue,RN33NO3,0,1.1661568758027128e-13
continue,RN34NO3,0,2.2937835002693628e-12
continue,RN34OOH,0,5.894413792943709e-11
continue,RN35OOH,0,7.188849488894128e-11
continue,RN36NO3,0,4.914678693433114e-14
continue,RN37NO3,0,3.0559856120399257e-12
continue,RTN10OOH,0,3.7766363510341513e-13
continue,RTN23OOH,0,1.1848191038551178e-11
continue,RTN25NO3,0,1.636113758750201e-12
continue,IC3H7NO3,0,1.02971756907647e-12
continue,RU11NO3,0,5.555956346380103e-14
continue,RU11OOH,0,1.7927934359588152e-11
continue,RU14OOH,0,3.0545150012061384e-11
continue,RUA20OOH,0,2.3052176424703665e-11
continue,CH3NO3,0,1.474527542072045e-12
continue,ANHY,0,5.010604285818209e-10
continue,C3H7CHO,0,9.305456615592858e-12
continue,C4H9CHO,0,1.6322853465956546e-11
continue,ARNOH17,0,1.2455961523002634e-10
continue,PAN,0,5.5502617285893815e-11
continue,PHAN,0,1.4228075088423338e-12
continue,PPN,0,3.1995156460199332e-12
continue,RA13NO3,0,1.5549288705785396e-15
continue,RA16NO3,0,5.808153321726385e-14
continue,RI13NO3,0,1.7363702907725203e-13
continue,RN16OOH,0,8.988662358129323e-11
continue,RN20OOH,0,9.998691631949065e-12
continue,RN26OOH,0,3.411609966378212e-11
continue,RN32OOH,0,5.571858751445573e-11
continue,RN9OOH,0,1.7382572224295218e-10
continue,RTN14OOH,0,9.853389997825668e-13
continue,RTN26PAN,0,1.3989769504972089e-12
continue,MIPK,0,6.947629805106388e-13
continue,RA22OOH,0,1.3682551480533813e-11
continue,CH3CO2H,0,4.3212807207438e-11
continue,CARB35,0,2.2075483946177962e-10
continue,RI16OOH,0,1.5869928134917429e-10
continue,RN16NO3,0,1.2373661453892595e-12
continue,RN18OOH,0,1.7396090180743608e-11
continue,RN24OOH,0,3.0910520438991785e-12
continue,RN30OOH,0,7.242306228721736e-12
continue,RN36OOH,0,3.3293279500751223e-12
continue,HUCARB9,0,3.2861778527347473e-15
continue,RAROH14,0,1.6651997784576536e-12
continue,RN13NO3,0,2.03660917904915e-12
continue,RN19OOH,0,2.166686423608257e-11
continue,RN22NO3,0,4.4484867341446815e-13
continue,RN25NO3,0,3.8380905923316944e-13
continue,RN28NO3,0,1.5322400267785336e-12
continue,RN31NO3,0,1.4951794930308854e-12
continue,RU12OOH,0,3.508228825065644e-11
continue,RI16NO3,0,7.400995016219294e-13
continue,CARB10,0,6.239596123288744e-11
continue,RN13OOH,0,1.3070766525187112e-10
continue,RN14OOH,0,2.177413144348107e-10
continue,RN15OOH,0,1.550636873895061e-11
continue,RN19NO3,0,6.302208317949453e-13
continue,RA22NO3,0,4.6638117633678885e-14
continue,RN21OOH,0,1.44025585120946e-12
continue,RN22OOH,0,1.3223344108278697e-11
continue,RN25OOH,0,1.2313690976131072e-11
continue,RN27OOH,0,5.029730530445353e-12
continue,RN28OOH,0,3.813102420038937e-11
continue,RN31OOH,0,4.102484643224623e-11
continue,RN33OOH,0,9.971306649914103e-12
continue,CARB32,0,1.7974523427116002e-10
continue,RA19OOH,0,2.9104501353527884e-11
continue,NRU14O2,0,2.934980796727174e-17
continue,CYHEXONE,0,1.2171263344229227e-11
continue,RN8OOH,0,7.010517096857174e-10
continue,HCOOH,0,7.695970958796571e-11
continue,C4H6,0,2.6482463460539833e-11
continue,BUT1ENE,0,2.4353370284013076e-11
continue,NRN6O2,0,4.088767730402907e-19
continue,CARB9,0,4.7226765558941496e-11
continue,NRTN28O2,0,5.776536024029562e-16
continue,RU14NO3,0,1.9052293450322807e-13
continue,NRUA20O2,0,6.844398861641515e-17
continue,NOA,0,4.458495976020396e-13
continue,RA19NO3,0,9.122910614872577e-14
continue,MPAN,0,2.6444619234304863e-14
continue,CARB11A,0,1.134054490276914e-09
continue,RA13O2,0,1.4532584923110893e-14
continue,UDCARB8,0,1.6892587449645769e-12
continue,NRI12O2,0,3.36864947738024e-17
continue,IPRCHO,0,3.3537837386550244e-11
continue,RU12NO3,0,6.126664547224153e-14
continue,RA22AO2,0,2.337331299163101e-13
continue,O,0,1.2781385157998564e-16
continue,CARB28,0,3.547000948510207e-11
continue,NRN12O2,0,7.877508685817795e-19
continue,CARB25,0,3.140052080522612e-11
continue,CARB34,0,2.070150223345024e-11
continue,RTN24O2,0,3.7617249528543364e-13
continue,RA16BO2,0,6.006138716181786e-14
continue,RU10NO3,0,3.196447681388235e-13
continue,RU10OOH,0,3.240902697423374e-11
continue,STYRENE,0,2.5070105492514723e-11
continue,CARB22,0,1.513513626313972e-11
continue,CARB31,0,3.975756735826922e-11
continue,CARB19,0,1.1101420949928094e-11
continue,TNCARB10,0,9.124185134866669e-14
continue,RI11O2,0,3.150495784180907e-13
continue,MEPROPENE,0,3.888311895605319e-11
continue,APINENE,0,5.350724054716189e-11
continue,TNCARB26,0,7.445342412880577e-11
continue,NUCARB12,0,5.255497029239406e-15
continue,RTN10O2,0,1.810653145195163e-15
continue,RTN23O2,0,6.53952065688908e-14
continue,CARB13,0,3.431620468003199e-11
continue,RU11O2,0,2.798303502371201e-13
continue,RI12O2,0,9.052285977161689e-13
continue,RUA20O2,0,2.3678665105866767e-13
continue,RC16O2,0,1.2579251616464471e-14
continue,RA19BO2,0,1.0295751058828881e-13
continue,UDCARB14,0,2.06222227090215e-11
continue,RC14O2,0,8.308385161783141e-16
continue,RN16AO2,0,2.4882600975388475e-13
continue,RA16O2,0,3.894877435369578e-13
continue,UDCARB11,0,5.865732914642516e-11
continue,RN35O2,0,5.288653954455624e-13
continue,RN36AO2,0,3.334061972201024e-14
continue,C3H6,0,1.5424633750456498e-10
continue,NRN9O2,0,1.2358186198852188e-17
continue,RN36O2,0,1.926330771307899e-16
continue,BENZAL,0,1.835825046325728e-11
continue,CARB17,0,1.437968260496473e-10
continue,CARB16,0,9.447981737136189e-11
continue,NRN15O2,0,4.399502157849032e-21
continue,CARB3,0,6.796585227851602e-11
continue,RI13O2,0,3.0348233419787886e-13
continue,IC3H7O2,0,6.655147192540563e-13
continue,RI16O2,0,5.049737307543195e-13
continue,RI14O2,0,7.077550225800757e-16
continue,C2H4,0,5.537860130701152e-10
continue,RTN28O2,0,4.653044664226897e-13
continue,HNO3,0,4.522128161592263e-10
continue,ARNOH14,0,1.1849854344613994e-10
continue,RTN14O2,0,1.8648727681582597e-14
continue,CH3COCH3,0,2.23203419485876e-09
continue,RU10AO2,0,5.464748191053417e-16
continue,C5H8,0,2.170534940647633e-11
continue,NRU12O2,0,4.202281122865236e-17
continue,RN30AO2,0,1.7142048009757396e-14
continue,RN37O2,0,6.827152657917448e-13
continue,RN34O2,0,5.098463839590852e-13
continue,RN34AO2,0,2.7505100206720987e-14
continue,RN32O2,0,4.00629726290687e-13
continue,RN33O2,0,8.138572862388276e-14
continue,RN33AO2,0,2.5737475973430767e-14
continue,RN31O2,0,3.185791641808918e-13
continue,RN30O2,0,6.024780777726076e-14
continue,RN31AO2,0,5.740859368742654e-14
continue,RN29O2,0,2.7020266732836635e-13
continue,CARB14,0,1.614348312193459e-10
continue,RN28AO2,0,3.5844304999961816e-14
continue,RN28O2,0,3.1192366573741295e-13
continue,RN26O2,0,2.4198847906040157e-13
continue,RN27AO2,0,1.6939259573533145e-14
continue,RN27O2,0,3.6559201454454497e-14
continue,RN25AO2,0,3.241201213068331e-14
continue,RN24AO2,0,5.138529061842015e-15
continue,RN24O2,0,2.8874969318526505e-14
continue,CARB11,0,8.731664173235269e-12
continue,RN23O2,0,7.632029410002378e-14
continue,CO,0,2.1949795931009305e-07
continue,HOCH2CO3,0,2.9451941696673745e-13
continue,RA19AO2,0,4.281619346450606e-13
continue,CARB6,0,3.3928852384992785e-10
continue,RU10O2,0,5.348138493865418e-14
continue,RA22BO2,0,5.803233857074098e-14
continue,CARB7,0,4.651984793013881e-10
continue,RU12O2,0,3.0537044246014375e-13
continue,RN25O2,0,8.418833888789875e-14
continue,RN22O2,0,1.038578416496615e-13
continue,RN22AO2,0,2.0299908788011204e-14
continue,RN20O2,0,7.266512299089455e-14
continue,RN21AO2,0,6.346748353342885e-15
continue,RN21O2,0,9.240299378461229e-15
continue,RN19AO2,0,1.5934127857142256e-14
continue,C2H5CO3,0,6.50878703309001e-13
continue,HOCH2CH2O2,0,1.1792819121021523e-12
continue,RN19O2,0,1.9580785935526253e-13
continue,RN18O2,0,7.145342074453922e-15
continue,RN18AO2,0,8.275208710086016e-14
continue,UCARB10,0,1.773879351744628e-11
continue,RA19CO2,0,4.5213405867531217e-14
continue,HOCH2CHO,0,2.7819841616872737e-10
continue,UCARB12,0,3.5148813125677505e-12
continue,RU14O2,0,4.179086662064457e-13
continue,MACO3,0,5.808024065761495e-15
continue,HCHO,0,7.2249405064622115e-09
continue,RTN25O2,0,1.0746240972603597e-12
continue,RN9O2,0,1.2930099596156325e-12
continue,RN12O2,0,1.9433640934117254e-13
continue,RN11O2,0,8.021804523556643e-13
continue,C2H5O2,0,4.057773921068177e-12
continue,PENT1ENE,0,1.6921397798643161e-13
continue,C2H5CHO,0,2.3698515365366233e-10
continue,RN10O2,0,1.236927586366963e-12
continue,RN15O2,0,1.0578950710902151e-13
continue,RN17O2,0,1.3472940179294917e-12
continue,RN14O2,0,1.7176504684247077e-12
continue,RN8O2,0,4.123128079876988e-12
continue,RTN26O2,0,3.864077279315072e-13
continue,CH3CO3,0,1.0595970901556057e-11
continue,O3,0,1.9890945515965982e-08
continue,RN16O2,0,6.182384601539367e-13
continue,RN15AO2,0,4.721310697667892e-14
continue,RN13O2,0,1.1833569802456345e-12
continue,NO3,0,2.1305450776716013e-15
continue,CH3CHO,0,4.309208799268629e-09
