Description: Optional,Do not write time more than once. ,,
,,,
Index,Species,Constrain,DUN15-allscenarios
ii,TIME,NA,432000
ii,TEMP,0,298
ii,LAT,0,53.958
ii,LON,0,0
ii,JDAY,0,180
ii,H2O,0,0.01
ii,ALBEDO,0,0.1
ii,PRESS,0,1013.25
ii,NOx,0,0
ii,DEPOS,0,0
ii,FEMISS,0,0
ii,SPINUP,0,0
ii,H2,0,0.0000005
 1,NO,0,0
 2,NO2,0,5.0E-9
 3,O3,0,9.0E-8
 4,HNO3,0,1.0E-9
 5,H2O2,0,1.0E-9
 6,SO2,0,5.0E-9
 7,CO,0,3.0E-7
 8,CH4,0,1.81E-6
 9,C2H6,0,3.007E-9
10,C3H8,0,1.253E-9
11,NC4H10,0,9.72E-10
12,XIC4H10,0,4.73E-10
13,NC5H12,0,2.36E-10
14,XIC5H12,0,5.40E-10
15,XNC6H14,0,6.00E-11
16,XM2PE,0,9.45E-11
17,XM3PE,0,9.45E-11
18,XNC7H16,0,4.90E-11
19,XNC8H18,0,1.60E-11
20,XNC9H20,0,1.02E-10
21,XNC10H22,0,8.7E-11
22,XNC11H24,0,1.25E-10
23,XNC12H26,0,2.07E-10
24,XC2H4,0,5.08E-10
25,XC2H2,0,2.89E-10
26,C3H6,0,1.63E-10
27,XBUT1ENE,0,5.3E-11
28,XCBUT2ENE,0,1.1E-11
29,XTBUT2ENE,0,1.6E-11
30,XMEPROPENE,0,4.4E-11
31,XC4H6,0,2.6E-11
32,XPENT1ENE,0,2.1E-11
33,XTPENT2ENE,0,2.1E-11
34,C5H8,0,8.8E-11
35,XAPINENE,0,7.7E-11
36,XLIMONENE,0,3.0E-11
36,CH3CHO,0,3.261E-9
37,XC3H7CHO,0,8.0E-12
38,XIPRCHO,0,3.2E-11
39,XC4H9CHO,0,1.5E-11
40,XBUT2CHO,0,1.2E-11
41,XC3ME3CHO,0,1.9E-11
42,XC5H11CHO,0,1.1E-11
43,XMACR,0,1.5E-11
44,CH3OH,0,2.462E-9
45,C2H5OH,0,3.506E-9
46,NPROPOL,0,1.83E-10
47,XNBUTOL,0,3.76E-10
48,CH3COCH3,0,2.114E-9
49,XMEK,0,4.4E-11
50,XMPRK,0,1.9E-11
51,XMIBK,0,3.3E-11
52,XHEX2ONE,0,2.7E-11
53,XMVK,0,2.2E-11
54,XCYHEXONE,0,1.1E-11
