0,1.2704326518018983e-11
1,1.271516688496693e-11
2,1.2719294265349014e-11
3,1.2713420851244678e-11
4,1.2703490834423343e-11
5,1.2690935121319983e-11
6,1.2684214409054959e-11
7,1.2699461603929856e-11
8,1.2730825387882298e-11
9,1.2778832082868465e-11
10,1.2803427218427706e-11
11,1.279565493825358e-11
12,1.275707835453769e-11
13,1.2713086987143013e-11
14,1.2673505438713357e-11
15,1.2641906058556887e-11
16,1.2622574284208572e-11
17,1.2609287126847594e-11
18,1.2595362988631511e-11
19,1.2589261346409983e-11
20,1.2597628847947518e-11
21,1.2620422839083593e-11
22,1.2650402149151641e-11
23,1.268107529388806e-11
