0,3.2718369587153246e-11
1,3.270798401181491e-11
2,3.264964328974701e-11
3,3.261169056586005e-11
4,3.258161652833056e-11
5,3.257232070577879e-11
6,3.256670467281954e-11
7,3.255194488604102e-11
8,3.253793194423841e-11
9,3.250810379716192e-11
10,3.24771513992046e-11
11,3.2473845839303786e-11
12,3.246184529275063e-11
13,3.240950748602261e-11
14,3.2378074504299225e-11
15,3.237239705672703e-11
16,3.234166084445149e-11
17,3.231665824895616e-11
18,3.2311905062914986e-11
19,3.233805684764613e-11
20,3.23939615229588e-11
21,3.247407082942179e-11
22,3.256040189776445e-11
23,3.2628368820863237e-11
