0,1.5836472895294285e-09
1,1.593928113357523e-09
2,1.5969566408080562e-09
3,1.6002497609375913e-09
4,1.613447752586786e-09
5,1.6497369318703421e-09
6,1.7016256416366315e-09
7,1.7509402536769883e-09
8,1.779478091662882e-09
9,1.7800081145741038e-09
10,1.7615880476523935e-09
11,1.7340927807030811e-09
12,1.7043988682931649e-09
13,1.6764024404218247e-09
14,1.652215972128001e-09
15,1.6327625210836493e-09
16,1.617555205270548e-09
17,1.6055718407894552e-09
18,1.5956862059976103e-09
19,1.5867247168846467e-09
20,1.5801249146357473e-09
21,1.5769026918311907e-09
22,1.5766517045788689e-09
23,1.5804403599601536e-09
