0,3.680753949061035e-11
1,3.6394201281959296e-11
2,3.5958216687576134e-11
3,3.575647975351028e-11
4,3.557937876534631e-11
5,3.543786696406025e-11
6,3.5357065156837864e-11
7,3.535300644113109e-11
8,3.541348333757229e-11
9,3.549535336759582e-11
10,3.562226468199949e-11
11,3.576788650260298e-11
12,3.591511834326523e-11
13,3.6077668690433864e-11
14,3.624582936786361e-11
15,3.6387749046927846e-11
16,3.651272344944723e-11
17,3.664672450819133e-11
18,3.673739887898262e-11
19,3.6813126065701174e-11
20,3.682349157610712e-11
21,3.67511146038665e-11
22,3.664987152177574e-11
23,3.656567814484975e-11
