0,1.9212363274501144e-11
1,1.9071238425793698e-11
2,1.891829099244262e-11
3,1.8857626726157797e-11
4,1.881206482905206e-11
5,1.8783585516006572e-11
6,1.876829949931943e-11
7,1.8774886418771746e-11
8,1.8794009649130517e-11
9,1.8806464819910252e-11
10,1.88320134832093e-11
11,1.8866949877387686e-11
12,1.8921470889355937e-11
13,1.8989883461137237e-11
14,1.907065434608958e-11
15,1.9145798202647463e-11
16,1.9206494321636553e-11
17,1.926426537492648e-11
18,1.9291844867497286e-11
19,1.9283299600383843e-11
20,1.9250373914360347e-11
21,1.920657008898211e-11
22,1.916258031879899e-11
23,1.91296374344332e-11
