0,1.3921959899499865e-11
1,1.393884903770079e-11
2,1.3950685196513063e-11
3,1.3958461154872308e-11
4,1.397873298579709e-11
5,1.4006117860842268e-11
6,1.4039107945961807e-11
7,1.4070571608249917e-11
8,1.4078769122425871e-11
9,1.4070354107963963e-11
10,1.4057219224633516e-11
11,1.4040181576254526e-11
12,1.4006080081856662e-11
13,1.3967576557522204e-11
14,1.393357708661485e-11
15,1.3904726038888864e-11
16,1.388737417552136e-11
17,1.3880275829203806e-11
18,1.3867394537578117e-11
19,1.3855528127520024e-11
20,1.3855969249729721e-11
21,1.3867156862537866e-11
22,1.3889005466451576e-11
23,1.3911242656016104e-11
