0,3.006281589924952e-11
1,3.008400520575815e-11
2,3.009030181380368e-11
3,3.0082560253576726e-11
4,3.007421115889368e-11
5,3.007432912350724e-11
6,3.0087300170736995e-11
7,3.012244196267021e-11
8,3.01651416878866e-11
9,3.018301560854637e-11
10,3.0165917301152214e-11
11,3.01127500904259e-11
12,3.004110538141788e-11
13,2.9971684294400763e-11
14,2.992246906894631e-11
15,2.989302369979944e-11
16,2.987947593718714e-11
17,2.987466431612764e-11
18,2.987894975531967e-11
19,2.989406034277943e-11
20,2.991963081010095e-11
21,2.9954275937518296e-11
22,2.9994931917736806e-11
23,3.003438088049898e-11
