0,9.564832484923205e-11
1,9.589391360154549e-11
2,9.608090707695089e-11
3,9.615413475899116e-11
4,9.629643178842058e-11
5,9.650714583052971e-11
6,9.670655636597943e-11
7,9.682414946642549e-11
8,9.68311974110671e-11
9,9.676640346772385e-11
10,9.664292004703487e-11
11,9.644527632270687e-11
12,9.617918513409774e-11
13,9.587188712859801e-11
14,9.559226259503562e-11
15,9.537447920633043e-11
16,9.524251038339903e-11
17,9.520319191201126e-11
18,9.525078942521853e-11
19,9.53463881400955e-11
20,9.545619830097411e-11
21,9.556002146820092e-11
22,9.565369529637735e-11
23,9.572910463963737e-11
