0,1.690250281645395e-10
1,1.6836348704520274e-10
2,1.6767335952452268e-10
3,1.6743628972437586e-10
4,1.6739776830122758e-10
5,1.675717541691516e-10
6,1.6797389480102524e-10
7,1.6851959959104367e-10
8,1.6898884353494485e-10
9,1.6920124987501984e-10
10,1.6917398281756483e-10
11,1.689770945286054e-10
12,1.6867796475628076e-10
13,1.6834296740410016e-10
14,1.6800482725648344e-10
15,1.6771761513170968e-10
16,1.6747838273305613e-10
17,1.6729998851364933e-10
18,1.672247697801845e-10
19,1.673262564029059e-10
20,1.6762347276735302e-10
21,1.6804542147480065e-10
22,1.6839700572960515e-10
23,1.6851732781085214e-10
