0,2.5570770934731812e-11
1,2.5607808811642704e-11
2,2.563047160036557e-11
3,2.563605967304142e-11
4,2.564299450704763e-11
5,2.5656099253658588e-11
6,2.567445243315513e-11
7,2.5696636243858556e-11
8,2.5711762759453575e-11
9,2.571020821950997e-11
10,2.568975627672306e-11
11,2.564847514761026e-11
12,2.5598177821859555e-11
13,2.5544676130134908e-11
14,2.5495520385661688e-11
15,2.5454702351951615e-11
16,2.542457021528943e-11
17,2.5403332522387048e-11
18,2.5394669905320846e-11
19,2.5404016614163832e-11
20,2.5430952364574737e-11
21,2.5470440680083313e-11
22,2.5513591054509085e-11
23,2.5553659273263688e-11
