0,4.5853422540893325e-10
1,4.538180827738723e-10
2,4.5078517176802095e-10
3,4.4986602607385274e-10
4,4.493622521630693e-10
5,4.491603974366598e-10
6,4.490970341995235e-10
7,4.492366333580496e-10
8,4.4973225017318577e-10
9,4.5059182669650593e-10
10,4.516067894318992e-10
11,4.5262983855497035e-10
12,4.5395886541295535e-10
13,4.56015559023794e-10
14,4.5917799060272133e-10
15,4.62821176183023e-10
16,4.658465700168059e-10
17,4.675839427204847e-10
18,4.688950689856664e-10
19,4.700179946949209e-10
20,4.697030956179866e-10
21,4.675102358901786e-10
22,4.639769694043332e-10
23,4.6000545459400876e-10
