0,2.684529581565434e-11
1,2.676383930855603e-11
2,2.6688929423292433e-11
3,2.666518761902441e-11
4,2.6667896103355943e-11
5,2.6697182173132958e-11
6,2.6738877879997947e-11
7,2.6778685665948684e-11
8,2.6814442051232696e-11
9,2.6843037957696413e-11
10,2.685834054716947e-11
11,2.6864972101650884e-11
12,2.6865436360146896e-11
13,2.6860480949507326e-11
14,2.685089767442625e-11
15,2.683755264557469e-11
16,2.6814126914973465e-11
17,2.6783351327511377e-11
18,2.6754981408960888e-11
19,2.6745663669944434e-11
20,2.676202346708098e-11
21,2.6793123955396126e-11
22,2.6813032349880337e-11
23,2.680699517582323e-11
