0,6.081875177504403e-12
1,6.080375083062088e-12
2,6.060506831822588e-12
3,6.047963773014945e-12
4,6.041027199841121e-12
5,6.0439621841948675e-12
6,6.045263173209026e-12
7,6.048904499183505e-12
8,6.0618512954176605e-12
9,6.084190735706498e-12
10,6.10271645298331e-12
11,6.108004555753224e-12
12,6.097259218795052e-12
13,6.079298031348216e-12
14,6.058295577866639e-12
15,6.039808146899577e-12
16,6.030852324651411e-12
17,6.025499731980803e-12
18,6.014995527006133e-12
19,6.005386952472138e-12
20,6.0058173887225795e-12
21,6.016211082281515e-12
22,6.027752064859473e-12
23,6.047866612269096e-12
