0,1.2622160392672641e-11
1,1.2631046318679098e-11
2,1.2633684766951577e-11
3,1.263043559319046e-11
4,1.2626930880179612e-11
5,1.2626979754660856e-11
6,1.2632427620317554e-11
7,1.264718754388265e-11
8,1.2665121602547485e-11
9,1.2672630004269342e-11
10,1.2665451074862149e-11
11,1.2643127386396774e-11
12,1.2613047539935973e-11
13,1.2583899149099123e-11
14,1.2563234386772637e-11
15,1.2550868625880756e-11
16,1.2545177448571546e-11
17,1.2543154351520506e-11
18,1.2544953326377404e-11
19,1.2551297964479777e-11
20,1.2562034236516198e-11
21,1.2576581829858123e-11
22,1.2593655017785702e-11
23,1.261021830872191e-11
