0,5.093506746238611e-10
1,5.097868024580618e-10
2,5.101004110266305e-10
3,5.104092579692227e-10
4,5.111064152601629e-10
5,5.12070751101838e-10
6,5.130675024107529e-10
7,5.137970347708499e-10
8,5.140320046098945e-10
9,5.135641048528368e-10
10,5.125532623530605e-10
11,5.112009705910823e-10
12,5.096644373200964e-10
13,5.080601186652424e-10
14,5.066210196028363e-10
15,5.054788023980543e-10
16,5.047446091677472e-10
17,5.04438893052878e-10
18,5.045567067245148e-10
19,5.050879211415524e-10
20,5.059823354726464e-10
21,5.071822158710536e-10
22,5.082935776534897e-10
23,5.090431079123729e-10
