0,1.829354607615841e-11
1,1.8124924129224243e-11
2,1.7952123263015234e-11
3,1.7872014254659996e-11
4,1.780029546545449e-11
5,1.7741864201385652e-11
6,1.7708542743977253e-11
7,1.7708138859808685e-11
8,1.7735735224988395e-11
9,1.7772475150191204e-11
10,1.7829047584438268e-11
11,1.7887989863670688e-11
12,1.7937645798816353e-11
13,1.799627314509743e-11
14,1.8069393681027854e-11
15,1.8139415502083506e-11
16,1.8199481587250488e-11
17,1.8259270563251444e-11
18,1.829878851789384e-11
19,1.8308349468742515e-11
20,1.829310305751275e-11
21,1.8261796151391684e-11
22,1.8231412623728367e-11
23,1.8199892341470776e-11
